ano,sigla_uf,sigla_uf_nome,id_municipio,id_municipio_nome,total_eleitores
2014,AL,Alagoas,2706901,Pilar,46356
2014,AL,Alagoas,2707008,Pindoba,4474
2014,AL,Alagoas,2707107,Piranhas,31100
2014,AL,Alagoas,2707206,Poço das Trincheiras,17836
2014,AL,Alagoas,2707305,Porto Calvo,36420
2014,AL,Alagoas,2707404,Porto de Pedras,12226
2014,AL,Alagoas,2707503,Porto Real do Colégio,26318
2014,AL,Alagoas,2707602,Quebrangulo,17708
2014,AL,Alagoas,2707701,Rio Largo,96686
2014,AL,Alagoas,2707800,Roteiro,7708
2014,AL,Alagoas,2707909,Santa Luzia do Norte,10058
2014,AL,Alagoas,2708006,Santana do Ipanema,56156
2014,AL,Alagoas,2708105,Santana do Mundaú,14216
2014,AL,Alagoas,2708204,São Brás,10450
2014,AL,Alagoas,2708303,São José da Laje,30776
2014,AL,Alagoas,2708402,São José da Tapera,36634
2014,AL,Alagoas,2708501,São Luís do Quitunde,41124
2014,AL,Alagoas,2708600,São Miguel dos Campos,71100
2014,AL,Alagoas,2708709,São Miguel dos Milagres,11364
2014,AL,Alagoas,2708808,São Sebastião,44502
2014,AL,Alagoas,2708907,Satuba,18104
2014,AL,Alagoas,2708956,Senador Rui Palmeira,15700
2014,AL,Alagoas,2709004,Tanque d'Arca,9552
2014,AL,Alagoas,2709103,Taquarana,24372
2014,AL,Alagoas,2709152,Teotônio Vilela,50968
2014,AL,Alagoas,2709202,Traipu,31676
2014,AL,Alagoas,2709301,União dos Palmares,80812
2014,AL,Alagoas,2709400,Viçosa,36484
2014,AM,Amazonas,1300029,Alvarães,18120
2014,AM,Amazonas,1300060,Amaturá,10228
2014,AM,Amazonas,1300086,Anamã,13472
2014,AM,Amazonas,1300102,Anori,18656
2014,AM,Amazonas,1300144,Apuí,18986
2014,AM,Amazonas,1300201,Atalaia do Norte,13844
2014,AM,Amazonas,1300300,Autazes,44620
2014,AM,Amazonas,1300409,Barcelos,18462
2014,AM,Amazonas,1300508,Barreirinha,33844
2014,AM,Amazonas,1300607,Benjamin Constant,37792
2014,AM,Amazonas,1300631,Beruri,20186
2014,AM,Amazonas,1300680,Boa Vista do Ramos,19154
2014,AM,Amazonas,1300706,Boca do Acre,37660
2014,AM,Amazonas,1300805,Borba,37524
2014,AM,Amazonas,1300839,Caapiranga,14476
2014,AM,Amazonas,1300904,Canutama,14346
2014,AM,Amazonas,1301001,Carauari,35484
2014,AM,Amazonas,1301100,Careiro,42910
2014,AM,Amazonas,1301159,Careiro da Várzea,25604
2014,AM,Amazonas,1301209,Coari,92218
2014,AM,Amazonas,1301308,Codajás,28280
2014,AM,Amazonas,1301407,Eirunepé,40580
2014,AM,Amazonas,1301506,Envira,20984
2014,AM,Amazonas,1301605,Fonte Boa,26934
2014,AM,Amazonas,1301654,Guajará,17324
2014,AM,Amazonas,1301704,Humaitá,53154
2014,AM,Amazonas,1301803,Ipixuna,19132
2014,AM,Amazonas,1301852,Iranduba,41804
2014,AM,Amazonas,1301902,Itacoatiara,110538
2014,AM,Amazonas,1301951,Itamarati,11996
2014,AM,Amazonas,1302009,Itapiranga,13336
2014,AM,Amazonas,1302108,Japurá,7632
2014,AM,Amazonas,1302207,Juruá,13224
2014,AM,Amazonas,1302306,Jutaí,21270
2014,AM,Amazonas,1302405,Lábrea,44532
2014,AM,Amazonas,1302504,Manacapuru,104462
2014,AM,Amazonas,1302553,Manaquiri,24012
2014,AM,Amazonas,1302603,Manaus,2487688
2014,AM,Amazonas,1302702,Manicoré,50904
2014,AM,Amazonas,1302801,Maraã,16892
2014,AM,Amazonas,1302900,Maués,57858
2014,AM,Amazonas,1303007,Nhamundá,24300
2014,AM,Amazonas,1303106,Nova Olinda do Norte,31024
2014,AM,Amazonas,1303205,Novo Airão,15354
2014,AM,Amazonas,1303304,Novo Aripuanã,22772
2014,AM,Amazonas,1303403,Parintins,128560
2014,AM,Amazonas,1303502,Pauini,18302
2014,AM,Amazonas,1303536,Presidente Figueiredo,33474
2014,AM,Amazonas,1303569,Rio Preto da Eva,23978
2014,AM,Amazonas,1303601,Santa Isabel do Rio Negro,13728
2014,AM,Amazonas,1303700,Santo Antônio do Içá,24138
2014,AM,Amazonas,1303809,São Gabriel da Cachoeira,53628
2014,AM,Amazonas,1303908,São Paulo de Olivença,29528
2014,AM,Amazonas,1303957,São Sebastião do Uatumã,10996
2014,AM,Amazonas,1304005,Silves,12924
2014,AM,Amazonas,1304062,Tabatinga,56866
2014,AM,Amazonas,1304104,Tapauá,23784
2014,AM,Amazonas,1304203,Tefé,74926
2014,AM,Amazonas,1304237,Tonantins,16536
2014,AM,Amazonas,1304260,Uarini,13994
2014,AM,Amazonas,1304302,Urucará,21646
2014,AM,Amazonas,1304401,Urucurituba,23202
2014,AP,Amapá,1600055,Serra do Navio,6158
2014,AP,Amapá,1600105,Amapá,10602
2014,AP,Amapá,1600154,Pedra Branca do Amapari,15492
2014,AP,Amapá,1600204,Calçoene,13554
2014,AP,Amapá,1600212,Cutias,6716
2014,AP,Amapá,1600238,Ferreira Gomes,10872
2014,AP,Amapá,1600253,Itaubal,8074
2014,AP,Amapá,1600279,Laranjal do Jari,52282
2014,AP,Amapá,1600303,Macapá,536570
2014,AP,Amapá,1600402,Mazagão,24516
2014,AP,Amapá,1600501,Oiapoque,31958
2014,AP,Amapá,1600535,Porto Grande,23068
2014,AP,Amapá,1600550,Pracuúba,4942
2014,AP,Amapá,1600600,Santana,134778
2014,AP,Amapá,1600709,Tartarugalzinho,14110
2014,AP,Amapá,1600808,Vitória do Jari,17336
2014,BA,Bahia,2900108,Abaíra,13486
2014,BA,Bahia,2900207,Abaré,23614
2014,BA,Bahia,2900306,Acajutiba,21606
2014,BA,Bahia,2900355,Adustina,19914
2014,BA,Bahia,2900405,Água Fria,23828
2014,BA,Bahia,2900504,Érico Cardoso,18094
2014,BA,Bahia,2900603,Aiquara,8838
2014,BA,Bahia,2900702,Alagoinhas,212714
2014,BA,Bahia,2900801,Alcobaça,35014
2014,BA,Bahia,2900900,Almadina,10436
2014,BA,Bahia,2901007,Amargosa,49444
2014,BA,Bahia,2901106,Amélia Rodrigues,34688
2014,BA,Bahia,2901155,América Dourada,24738
2014,BA,Bahia,2901205,Anagé,35484
2014,BA,Bahia,2901304,Andaraí,20370
2014,BA,Bahia,2901353,Andorinha,20714
2014,BA,Bahia,2901403,Angical,23410
2014,BA,Bahia,2901502,Anguera,17666
2014,BA,Bahia,2901601,Antas,20142
2014,BA,Bahia,2901700,Antônio Cardoso,20536
2014,BA,Bahia,2901809,Antônio Gonçalves,15484
2014,BA,Bahia,2901908,Aporá,26786
2014,BA,Bahia,2901957,Apuarema,11158
2014,BA,Bahia,2902005,Aracatu,24584
2014,BA,Bahia,2902054,Araças,20480
2014,BA,Bahia,2902104,Araci,77854
2014,BA,Bahia,2902203,Aramari,16324
2014,BA,Bahia,2902252,Arataca,10000
2014,BA,Bahia,2902302,Aratuípe,15282
2014,BA,Bahia,2902401,Aurelino Leal,15522
2014,BA,Bahia,2902500,Baianópolis,21470
2014,BA,Bahia,2902609,Baixa Grande,31024
2014,BA,Bahia,2902658,Banzaê,19648
2014,BA,Bahia,2902708,Barra,69470
2014,BA,Bahia,2902807,Barra da Estiva,35094
2014,BA,Bahia,2902906,Barra do Choça,51582
2014,BA,Bahia,2903003,Barra do Mendes,23348
2014,BA,Bahia,2903102,Barra do Rocha,6672
2014,BA,Bahia,2903201,Barreiras,180088
2014,BA,Bahia,2903235,Barro Alto,18548
2014,BA,Bahia,2903276,Barrocas,24354
2014,BA,Bahia,2903300,Barro Preto,10940
2014,BA,Bahia,2903409,Belmonte,29410
2014,BA,Bahia,2903508,Belo Campo,28558
2014,BA,Bahia,2903607,Biritinga,23190
2014,BA,Bahia,2903706,Boa Nova,26546
2014,BA,Bahia,2903805,Boa Vista do Tupim,26250
2014,BA,Bahia,2903904,Bom Jesus da Lapa,89540
2014,BA,Bahia,2903953,Bom Jesus da Serra,17286
2014,BA,Bahia,2904001,Boninal,19638
2014,BA,Bahia,2904050,Bonito,22468
2014,BA,Bahia,2904100,Boquira,30806
2014,BA,Bahia,2904209,Botuporã,18852
2014,BA,Bahia,2904308,Brejões,22856
2014,BA,Bahia,2904407,Brejolândia,15208
2014,BA,Bahia,2904506,Brotas de Macaúbas,17492
2014,BA,Bahia,2904605,Brumado,91264
2014,BA,Bahia,2904704,Buerarema,21446
2014,BA,Bahia,2904753,Buritirama,29680
2014,BA,Bahia,2904803,Caatiba,15278
2014,BA,Bahia,2904852,Cabaceiras do Paraguaçu,19314
2014,BA,Bahia,2904902,Cachoeira,48310
2014,BA,Bahia,2905008,Caculé,31764
2014,BA,Bahia,2905107,Caém,16224
2014,BA,Bahia,2905156,Caetanos,18318
2014,BA,Bahia,2905206,Caetité,74124
2014,BA,Bahia,2905305,Cafarnaum,25324
2014,BA,Bahia,2905404,Cairu,23710
2014,BA,Bahia,2905503,Caldeirão Grande,17680
2014,BA,Bahia,2905602,Camacan,35400
2014,BA,Bahia,2905701,Camaçari,303876
2014,BA,Bahia,2905800,Camamu,49722
2014,BA,Bahia,2905909,Campo Alegre de Lourdes,44292
2014,BA,Bahia,2906006,Campo Formoso,98162
2014,BA,Bahia,2906105,Canápolis,15380
2014,BA,Bahia,2906204,Canarana,33058
2014,BA,Bahia,2906303,Canavieiras,37712
2014,BA,Bahia,2906402,Candeal,13566
2014,BA,Bahia,2906501,Candeias,118964
2014,BA,Bahia,2906600,Candiba,20436
2014,BA,Bahia,2906709,Cândido Sales,29968
2014,BA,Bahia,2906808,Cansanção,51624
2014,BA,Bahia,2906824,Canudos,24124
2014,BA,Bahia,2906857,Capela do Alto Alegre,18156
2014,BA,Bahia,2906873,Capim Grosso,41638
2014,BA,Bahia,2906899,Caraíbas,15924
2014,BA,Bahia,2906907,Caravelas,27600
2014,BA,Bahia,2907004,Cardeal da Silva,14062
2014,BA,Bahia,2907103,Carinhanha,41044
2014,BA,Bahia,2907202,Casa Nova,97938
2014,BA,Bahia,2907301,Castro Alves,43970
2014,BA,Bahia,2907400,Catolândia,5542
2014,BA,Bahia,2907509,Catu,77542
2014,BA,Bahia,2907558,Caturama,13898
2014,BA,Bahia,2907608,Central,25076
2014,BA,Bahia,2907707,Chorrochó,17208
2014,BA,Bahia,2907806,Cícero Dantas,48268
2014,BA,Bahia,2907905,Cipó,25824
2014,BA,Bahia,2908002,Coaraci,33452
2014,BA,Bahia,2908101,Cocos,23288
2014,BA,Bahia,2908200,Conceição da Feira,29518
2014,BA,Bahia,2908309,Conceição do Almeida,29184
2014,BA,Bahia,2908408,Conceição do Coité,94640
2014,BA,Bahia,2908507,Conceição do Jacuípe,43870
2014,BA,Bahia,2908606,Conde,32874
2014,BA,Bahia,2908705,Condeúba,29560
2014,BA,Bahia,2908804,Contendas do Sincorá,7090
2014,BA,Bahia,2908903,Coração de Maria,40626
2014,BA,Bahia,2909000,Cordeiros,12886
2014,BA,Bahia,2909109,Coribe,20788
2014,BA,Bahia,2909208,Coronel João Sá,26204
2014,BA,Bahia,2909307,Correntina,50746
2014,BA,Bahia,2909406,Cotegipe,21076
2014,BA,Bahia,2909505,Cravolândia,8428
2014,BA,Bahia,2909604,Crisópolis,32634
2014,BA,Bahia,2909703,Cristópolis,22568
2014,BA,Bahia,2909802,Cruz das Almas,83880
2014,BA,Bahia,2909901,Curaçá,48132
2014,BA,Bahia,2910008,Dário Meira,18000
2014,BA,Bahia,2910057,Dias d'Ávila,87872
2014,BA,Bahia,2910107,Dom Basílio,18846
2014,BA,Bahia,2910206,Dom Macedo Costa,6512
2014,BA,Bahia,2910305,Elísio Medrado,14998
2014,BA,Bahia,2910404,Encruzilhada,24372
2014,BA,Bahia,2910503,Entre Rios,60042
2014,BA,Bahia,2910602,Esplanada,46260
2014,BA,Bahia,2910701,Euclides da Cunha,81264
2014,BA,Bahia,2910727,Eunápolis,148174
2014,BA,Bahia,2910750,Fátima,29098
2014,BA,Bahia,2910776,Feira da Mata,9432
2014,BA,Bahia,2910800,Feira de Santana,775536
2014,BA,Bahia,2910859,Filadélfia,27126
2014,BA,Bahia,2910909,Firmino Alves,8712
2014,BA,Bahia,2911006,Floresta Azul,14692
2014,BA,Bahia,2911105,Formosa do Rio Preto,33406
2014,BA,Bahia,2911204,Gandu,40306
2014,BA,Bahia,2911253,Gavião,8134
2014,BA,Bahia,2911303,Gentio do Ouro,17258
2014,BA,Bahia,2911402,Glória,24540
2014,BA,Bahia,2911501,Gongogi,8656
2014,BA,Bahia,2911600,Governador Mangabeira,26680
2014,BA,Bahia,2911659,Guajeru,14910
2014,BA,Bahia,2911709,Guanambi,115422
2014,BA,Bahia,2911808,Guaratinga,30190
2014,BA,Bahia,2911857,Heliópolis,22528
2014,BA,Bahia,2911907,Iaçu,42056
2014,BA,Bahia,2912004,Ibiassucê,17232
2014,BA,Bahia,2912103,Ibicaraí,36480
2014,BA,Bahia,2912202,Ibicoara,24852
2014,BA,Bahia,2912301,Ibicuí,22078
2014,BA,Bahia,2912400,Ibipeba,25496
2014,BA,Bahia,2912509,Ibipitanga,23244
2014,BA,Bahia,2912608,Ibiquera,6582
2014,BA,Bahia,2912707,Ibirapitanga,27218
2014,BA,Bahia,2912806,Ibirapuã,12240
2014,BA,Bahia,2912905,Ibirataia,25202
2014,BA,Bahia,2913002,Ibitiara,22328
2014,BA,Bahia,2913101,Ibititá,27960
2014,BA,Bahia,2913200,Ibotirama,36000
2014,BA,Bahia,2913309,Ichu,9732
2014,BA,Bahia,2913408,Igaporã,21638
2014,BA,Bahia,2913457,Igrapiúna,19724
2014,BA,Bahia,2913507,Iguaí,39298
2014,BA,Bahia,2913606,Ilhéus,267108
2014,BA,Bahia,2913705,Inhambupe,49990
2014,BA,Bahia,2913804,Ipecaetá,25370
2014,BA,Bahia,2913903,Ipiaú,51436
2014,BA,Bahia,2914000,Ipirá,87068
2014,BA,Bahia,2914109,Ipupiara,14630
2014,BA,Bahia,2914208,Irajuba,10594
2014,BA,Bahia,2914307,Iramaia,18078
2014,BA,Bahia,2914406,Iraquara,31006
2014,BA,Bahia,2914505,Irará,44468
2014,BA,Bahia,2914604,Irecê,88696
2014,BA,Bahia,2914653,Itabela,45022
2014,BA,Bahia,2914703,Itaberaba,80434
2014,BA,Bahia,2914802,Itabuna,298024
2014,BA,Bahia,2914901,Itacaré,26946
2014,BA,Bahia,2915007,Itaeté,20236
2014,BA,Bahia,2915106,Itagi,20992
2014,BA,Bahia,2915205,Itagibá,24128
2014,BA,Bahia,2915304,Itagimirim,11570
2014,BA,Bahia,2915353,Itaguaçu da Bahia,18784
2014,BA,Bahia,2915403,Itaju do Colônia,9082
2014,BA,Bahia,2915502,Itajuípe,33256
2014,BA,Bahia,2915601,Itamaraju,84634
2014,BA,Bahia,2915700,Itamari,13430
2014,BA,Bahia,2915809,Itambé,36136
2014,BA,Bahia,2915908,Itanagra,9568
2014,BA,Bahia,2916005,Itanhém,31422
2014,BA,Bahia,2916104,Itaparica,32768
2014,BA,Bahia,2916203,Itapé,17994
2014,BA,Bahia,2916302,Itapebi,16344
2014,BA,Bahia,2916401,Itapetinga,89122
2014,BA,Bahia,2916500,Itapicuru,46274
2014,BA,Bahia,2916609,Itapitanga,13648
2014,BA,Bahia,2916708,Itaquara,12500
2014,BA,Bahia,2916807,Itarantim,26244
2014,BA,Bahia,2916856,Itatim,22268
2014,BA,Bahia,2916906,Itiruçu,19178
2014,BA,Bahia,2917003,Itiúba,56518
2014,BA,Bahia,2917102,Itororó,32210
2014,BA,Bahia,2917201,Ituaçu,28084
2014,BA,Bahia,2917300,Ituberá,38796
2014,BA,Bahia,2917334,Iuiú,16522
2014,BA,Bahia,2917359,Jaborandi,13086
2014,BA,Bahia,2917409,Jacaraci,22894
2014,BA,Bahia,2917508,Jacobina,110544
2014,BA,Bahia,2917607,Jaguaquara,70820
2014,BA,Bahia,2917706,Jaguarari,42824
2014,BA,Bahia,2917805,Jaguaripe,24044
2014,BA,Bahia,2917904,Jandaíra,15680
2014,BA,Bahia,2918001,Jequié,213364
2014,BA,Bahia,2918100,Jeremoabo,50938
2014,BA,Bahia,2918209,Jiquiriçá,21216
2014,BA,Bahia,2918308,Jitaúna,28246
2014,BA,Bahia,2918357,João Dourado,34242
2014,BA,Bahia,2918407,Juazeiro,279226
2014,BA,Bahia,2918456,Jucuruçu,15864
2014,BA,Bahia,2918506,Jussara,23038
2014,BA,Bahia,2918555,Jussari,9932
2014,BA,Bahia,2918605,Jussiape,12926
2014,BA,Bahia,2918704,Lafaiete Coutinho,6986
2014,BA,Bahia,2918753,Lagoa Real,19764
2014,BA,Bahia,2918803,Laje,36714
2014,BA,Bahia,2918902,Lajedão,8564
2014,BA,Bahia,2919009,Lajedinho,6164
2014,BA,Bahia,2919058,Lajedo do Tabocal,11714
2014,BA,Bahia,2919108,Lamarão,14528
2014,BA,Bahia,2919157,Lapão,40942
2014,BA,Bahia,2919207,Lauro de Freitas,225210
2014,BA,Bahia,2919306,Lençóis,14196
2014,BA,Bahia,2919405,Licínio de Almeida,18028
2014,BA,Bahia,2919504,Livramento de Nossa Senhora,64842
2014,BA,Bahia,2919553,Luís Eduardo Magalhães,78820
2014,BA,Bahia,2919603,Macajuba,19440
2014,BA,Bahia,2919702,Macarani,26664
2014,BA,Bahia,2919801,Macaúbas,66292
2014,BA,Bahia,2919900,Macururé,13130
2014,BA,Bahia,2919926,Madre de Deus,27608
2014,BA,Bahia,2919959,Maetinga,13692
2014,BA,Bahia,2920007,Maiquinique,13798
2014,BA,Bahia,2920106,Mairi,28438
2014,BA,Bahia,2920205,Malhada,24908
2014,BA,Bahia,2920304,Malhada de Pedras,13812
2014,BA,Bahia,2920403,Manoel Vitorino,21378
2014,BA,Bahia,2920452,Mansidão,18464
2014,BA,Bahia,2920502,Maracás,40486
2014,BA,Bahia,2920601,Maragogipe,64136
2014,BA,Bahia,2920700,Maraú,24472
2014,BA,Bahia,2920809,Marcionílio Souza,15234
2014,BA,Bahia,2920908,Mascote,17990
2014,BA,Bahia,2921005,Mata de São João,67836
2014,BA,Bahia,2921054,Matina,17438
2014,BA,Bahia,2921104,Medeiros Neto,35242
2014,BA,Bahia,2921203,Miguel Calmon,43548
2014,BA,Bahia,2921302,Milagres,17568
2014,BA,Bahia,2921401,Mirangaba,23966
2014,BA,Bahia,2921450,Mirante,14710
2014,BA,Bahia,2921500,Monte Santo,84162
2014,BA,Bahia,2921609,Morpará,13910
2014,BA,Bahia,2921708,Morro do Chapéu,45872
2014,BA,Bahia,2921807,Mortugaba,18608
2014,BA,Bahia,2921906,Mucugê,16624
2014,BA,Bahia,2922003,Mucuri,53072
2014,BA,Bahia,2922052,Mulungu do Morro,18382
2014,BA,Bahia,2922102,Mundo Novo,30624
2014,BA,Bahia,2922201,Muniz Ferreira,14040
2014,BA,Bahia,2922250,Muquém de São Francisco,16956
2014,BA,Bahia,2922300,Muritiba,36022
2014,BA,Bahia,2922409,Mutuípe,34848
2014,BA,Bahia,2922508,Nazaré,42480
2014,BA,Bahia,2922607,Nilo Peçanha,16128
2014,BA,Bahia,2922656,Nordestina,19818
2014,BA,Bahia,2922706,Nova Canaã,24920
2014,BA,Bahia,2922730,Nova Fátima,13838
2014,BA,Bahia,2922755,Nova Ibiá,10532
2014,BA,Bahia,2922805,Nova Itarana,10896
2014,BA,Bahia,2922854,Nova Redenção,11778
2014,BA,Bahia,2922904,Nova Soure,37350
2014,BA,Bahia,2923001,Nova Viçosa,56218
2014,BA,Bahia,2923035,Novo Horizonte,15854
2014,BA,Bahia,2923050,Novo Triunfo,15484
2014,BA,Bahia,2923100,Olindina,39890
2014,BA,Bahia,2923209,Oliveira dos Brejinhos,31810
2014,BA,Bahia,2923308,Ouriçangas,13672
2014,BA,Bahia,2923357,Ourolândia,25882
2014,BA,Bahia,2923407,Palmas de Monte Alto,32400
2014,BA,Bahia,2923506,Palmeiras,12228
2014,BA,Bahia,2923605,Paramirim,32166
2014,BA,Bahia,2923704,Paratinga,42990
2014,BA,Bahia,2923803,Paripiranga,39732
2014,BA,Bahia,2923902,Pau Brasil,14684
2014,BA,Bahia,2924009,Paulo Afonso,155612
2014,BA,Bahia,2924058,Pé de Serra,20814
2014,BA,Bahia,2924108,Pedrão,11814
2014,BA,Bahia,2924207,Pedro Alexandre,18470
2014,BA,Bahia,2924306,Piatã,30048
2014,BA,Bahia,2924405,Pilão Arcado,47170
2014,BA,Bahia,2924504,Pindaí,23892
2014,BA,Bahia,2924603,Pindobaçu,29110
2014,BA,Bahia,2924652,Pintadas,16126
2014,BA,Bahia,2924678,Piraí do Norte,10868
2014,BA,Bahia,2924702,Piripá,18212
2014,BA,Bahia,2924801,Piritiba,26514
2014,BA,Bahia,2924900,Planaltino,12248
2014,BA,Bahia,2925006,Planalto,34360
2014,BA,Bahia,2925105,Poções,67772
2014,BA,Bahia,2925204,Pojuca,50128
2014,BA,Bahia,2925253,Ponto Novo,24248
2014,BA,Bahia,2925303,Porto Seguro,165064
2014,BA,Bahia,2925402,Potiraguá,17588
2014,BA,Bahia,2925501,Prado,41718
2014,BA,Bahia,2925600,Presidente Dutra,21286
2014,BA,Bahia,2925709,Presidente Jânio Quadros,22274
2014,BA,Bahia,2925758,Presidente Tancredo Neves,38120
2014,BA,Bahia,2925808,Queimadas,37712
2014,BA,Bahia,2925907,Quijingue,40290
2014,BA,Bahia,2925931,Quixabeira,15244
2014,BA,Bahia,2925956,Rafael Jambeiro,34494
2014,BA,Bahia,2926004,Remanso,57670
2014,BA,Bahia,2926103,Retirolândia,20718
2014,BA,Bahia,2926202,Riachão das Neves,34532
2014,BA,Bahia,2926301,Riachão do Jacuípe,48432
2014,BA,Bahia,2926400,Riacho de Santana,44664
2014,BA,Bahia,2926509,Ribeira do Amparo,22816
2014,BA,Bahia,2926608,Ribeira do Pombal,78738
2014,BA,Bahia,2926657,Ribeirão do Largo,12862
2014,BA,Bahia,2926707,Rio de Contas,23046
2014,BA,Bahia,2926806,Rio do Antônio,22432
2014,BA,Bahia,2926905,Rio do Pires,20596
2014,BA,Bahia,2927002,Rio Real,56866
2014,BA,Bahia,2927101,Rodelas,11830
2014,BA,Bahia,2927200,Ruy Barbosa,47356
2014,BA,Bahia,2927309,Salinas da Margarida,21950
2014,BA,Bahia,2927408,Salvador,3847798
2014,BA,Bahia,2927507,Santa Bárbara,33864
2014,BA,Bahia,2927606,Santa Brígida,23342
2014,BA,Bahia,2927705,Santa Cruz Cabrália,35060
2014,BA,Bahia,2927804,Santa Cruz da Vitória,9372
2014,BA,Bahia,2927903,Santa Inês,16086
2014,BA,Bahia,2928000,Santaluz,56452
2014,BA,Bahia,2928059,Santa Luzia,18342
2014,BA,Bahia,2928109,Santa Maria da Vitória,58954
2014,BA,Bahia,2928208,Santana,38418
2014,BA,Bahia,2928307,Santanópolis,16648
2014,BA,Bahia,2928406,Santa Rita de Cássia,43720
2014,BA,Bahia,2928505,Santa Teresinha,16880
2014,BA,Bahia,2928604,Santo Amaro,89724
2014,BA,Bahia,2928703,Santo Antônio de Jesus,110570
2014,BA,Bahia,2928802,Santo Estêvão,71280
2014,BA,Bahia,2928901,São Desidério,36008
2014,BA,Bahia,2928950,São Domingos,13828
2014,BA,Bahia,2929008,São Félix,19788
2014,BA,Bahia,2929057,São Félix do Coribe,20398
2014,BA,Bahia,2929107,São Felipe,33306
2014,BA,Bahia,2929206,São Francisco do Conde,57486
2014,BA,Bahia,2929255,São Gabriel,29948
2014,BA,Bahia,2929305,São Gonçalo dos Campos,47702
2014,BA,Bahia,2929354,São José da Vitória,7936
2014,BA,Bahia,2929370,São José do Jacuípe,15022
2014,BA,Bahia,2929404,São Miguel das Matas,16556
2014,BA,Bahia,2929503,São Sebastião do Passé,62368
2014,BA,Bahia,2929602,Sapeaçu,27330
2014,BA,Bahia,2929701,Sátiro Dias,26064
2014,BA,Bahia,2929750,Saubara,22046
2014,BA,Bahia,2929800,Saúde,17088
2014,BA,Bahia,2929909,Seabra,58584
2014,BA,Bahia,2930006,Sebastião Laranjeiras,13674
2014,BA,Bahia,2930105,Senhor do Bonfim,84188
2014,BA,Bahia,2930154,Serra do Ramalho,46660
2014,BA,Bahia,2930204,Sento Sé,55726
2014,BA,Bahia,2930303,Serra Dourada,29922
2014,BA,Bahia,2930402,Serra Preta,32474
2014,BA,Bahia,2930501,Serrinha,108960
2014,BA,Bahia,2930600,Serrolândia,20144
2014,BA,Bahia,2930709,Simões Filho,154104
2014,BA,Bahia,2930758,Sítio do Mato,19114
2014,BA,Bahia,2930766,Sítio do Quinto,18936
2014,BA,Bahia,2930774,Sobradinho,34348
2014,BA,Bahia,2930808,Souto Soares,23076
2014,BA,Bahia,2930907,Tabocas do Brejo Velho,19702
2014,BA,Bahia,2931004,Tanhaçu,32532
2014,BA,Bahia,2931053,Tanque Novo,24178
2014,BA,Bahia,2931103,Tanquinho,12828
2014,BA,Bahia,2931202,Taperoá,24240
2014,BA,Bahia,2931301,Tapiramutá,21772
2014,BA,Bahia,2931350,Teixeira de Freitas,194964
2014,BA,Bahia,2931400,Teodoro Sampaio,12856
2014,BA,Bahia,2931509,Teofilândia,34096
2014,BA,Bahia,2931608,Teolândia,19694
2014,BA,Bahia,2931707,Terra Nova,18922
2014,BA,Bahia,2931806,Tremedal,30974
2014,BA,Bahia,2931905,Tucano,76162
2014,BA,Bahia,2932002,Uauá,40722
2014,BA,Bahia,2932101,Ubaíra,30670
2014,BA,Bahia,2932200,Ubaitaba,24456
2014,BA,Bahia,2932309,Ubatã,26038
2014,BA,Bahia,2932408,Uibaí,21522
2014,BA,Bahia,2932457,Umburanas,20536
2014,BA,Bahia,2932507,Una,24390
2014,BA,Bahia,2932606,Urandi,24284
2014,BA,Bahia,2932705,Uruçuca,34972
2014,BA,Bahia,2932804,Utinga,25576
2014,BA,Bahia,2932903,Valença,121932
2014,BA,Bahia,2933000,Valente,35682
2014,BA,Bahia,2933059,Várzea da Roça,20676
2014,BA,Bahia,2933109,Várzea do Poço,13240
2014,BA,Bahia,2933158,Várzea Nova,18442
2014,BA,Bahia,2933174,Varzedo,13276
2014,BA,Bahia,2933208,Vera Cruz,60478
2014,BA,Bahia,2933257,Vereda,12326
2014,BA,Bahia,2933307,Vitória da Conquista,449274
2014,BA,Bahia,2933406,Wagner,13892
2014,BA,Bahia,2933455,Wanderley,19294
2014,BA,Bahia,2933505,Wenceslau Guimarães,29216
2014,BA,Bahia,2933604,Xique-Xique,67240
2014,CE,Ceará,2300101,Abaiara,13644
2014,CE,Ceará,2300150,Acarape,22358
2014,CE,Ceará,2300200,Acaraú,86022
2014,CE,Ceará,2300309,Acopiara,73666
2014,CE,Ceará,2300408,Aiuaba,22580
2014,CE,Ceará,2300507,Alcântaras,15704
2014,CE,Ceará,2300606,Altaneira,11894
2014,CE,Ceará,2300705,Alto Santo,24984
2014,CE,Ceará,2300754,Amontada,63376
2014,CE,Ceará,2300804,Antonina do Norte,13092
2014,CE,Ceará,2300903,Apuiarés,24288
2014,CE,Ceará,2301000,Aquiraz,89510
2014,CE,Ceará,2301109,Aracati,106144
2014,CE,Ceará,2301208,Aracoiaba,45226
2014,CE,Ceará,2301257,Ararendá,17420
2014,CE,Ceará,2301307,Araripe,34692
2014,CE,Ceará,2301406,Aratuba,20780
2014,CE,Ceará,2301505,Arneiroz,13504
2014,CE,Ceará,2301604,Assaré,37326
2014,CE,Ceará,2301703,Aurora,41548
2014,CE,Ceará,2301802,Baixio,10756
2014,CE,Ceará,2301851,Banabuiú,28036
2014,CE,Ceará,2301901,Barbalha,83482
2014,CE,Ceará,2301950,Barreira,35252
2014,CE,Ceará,2302008,Barro,34092
